combo,learning_rate,batch_size,dropout_rate,accuracy,time,epochs run,decays
1,0.01,50,0.2,0.872423589,2286.022533,8,7
2,0.01,50,0.5,0.898420632,2834.025632,10,8
3,0.01,1000,0.2,0.912873566,2284.043787,8,7
4,0.01,1000,0.5,0.907942295,2832.918843,10,8
5,0.001,50,0.2,0.945460737,2837.989756,10,8
6,0.001,50,0.5,0.953073502,2843.004039,10,8
7,0.001,1000,0.2,0.950914681,2823.152035,10,8
8,0.001,1000,0.5,0.952414513,2287.58881,8,7
